GPU Name,Provider,Price (USD/hour)
A4000,runpod,0.09
A4000,runpod,0.09
A4000,runpod,0.09
T4,azure,0.090992
T4,azure,0.090992
T4,azure,0.090992
T4,azure,0.096316
T4,azure,0.096858
T4,azure,0.0977
T4,azure,0.098587
